YEAR,COUNTRY,ISO,ID,GOVREVPERCAP,U5DEATHS,U5POP,BIRTHS
1992,Benin,BEN,204,71.55657,38825,230689.2,259259.3
1993,Benin,BEN,204,76.05996,38802,236886.4,260707.6
1994,Benin,BEN,204,77.44366,38848,243103.9,277264.3
1995,Benin,BEN,204,87.29098,39028,249380.2,272727.3
1996,Benin,BEN,204,90.79827,39349,255513,285205
1997,Benin,BEN,204,93.92689,39721,261666.7,280210.2
1998,Benin,BEN,204,96.12193,39982,267796.4,294627.4
1999,Benin,BEN,204,95.81107,40127,273717.6,295138.9
2000,Benin,BEN,204,101.0125,40084,279916.2,297202.8
2001,Benin,BEN,204,103.3697,39884,285906.8,303030.3
2002,Benin,BEN,204,110.3298,39576,292073.8,309653.9
2003,Benin,BEN,204,109.5563,39219,298470.3,315985.1
2004,Benin,BEN,204,112.9994,38907,305152.9,325047.8
2005,Benin,BEN,204,105.8765,38685,312227.6,338645.4
2006,Benin,BEN,204,112.0972,38642,319355.4,344129.6
2007,Benin,BEN,204,142.8456,38728,326543,332640.3
2008,Benin,BEN,204,132.9265,38956,333813.2,341151.4
2009,Benin,BEN,204,125.31,39262,341408.7,350109.4
2010,Benin,BEN,204,130.8541,39612,348697.2,358744.4
2011,Benin,BEN,204,122.6616,39927,355855.6,366972.5
2012,Benin,BEN,204,121.6205,40131,363176.5,372960.4
2013,Benin,BEN,204,134.9171,40166,370193.5,379146.9
2014,Benin,BEN,204,0,40049,377109.2,386473.4
2015,Benin,BEN,204,0,39781,383616.2,
2016,Benin,BEN,204,0,39452,390613.9,
1980,Burki Faso,BFA,854,29.53613,75704,316753.1,
1981,Burki Faso,BFA,854,28.99756,75887,324997.9,
1982,Burki Faso,BFA,854,32.53016,76220,333129.4,
1983,Burki Faso,BFA,854,29.70406,76520,340998.2,
1984,Burki Faso,BFA,854,32.28739,76738,348809.1,
1985,Burki Faso,BFA,854,34.11214,76840,356566.1,
1986,Burki Faso,BFA,854,39.60007,76901,364287.1,
1987,Burki Faso,BFA,854,43.37468,76991,372117,
1988,Burki Faso,BFA,854,35.62614,77389,380476.9,
1989,Burki Faso,BFA,854,33.78654,78254,389129.8,
1990,Burki Faso,BFA,854,37.54879,79566,398228.2,412654.7
1991,Burki Faso,BFA,854,43.02625,81294,407693.1,423131.2
1992,Burki Faso,BFA,854,37.02912,83286,417892.6,432900.4
1993,Burki Faso,BFA,854,39.31663,85281,428117.5,445103.9
1994,Burki Faso,BFA,854,37.81395,87009,438996,458015.3
1995,Burki Faso,BFA,854,41.56507,88409,449918.6,471698.1
1996,Burki Faso,BFA,854,47.18583,89507,461376.3,483871
1997,Burki Faso,BFA,854,51.20855,90338,473221.6,499168.1
1998,Burki Faso,BFA,854,50.69717,91005,485360,516351.1
1999,Burki Faso,BFA,854,56.80145,91632,497729.5,513274.3
2000,Burki Faso,BFA,854,50.86731,92092,510487.8,530164.5
2001,Burki Faso,BFA,854,49.45966,92367,523325.8,547169.8
2002,Burki Faso,BFA,854,53.02683,92316,536097.6,562015.5
2003,Burki Faso,BFA,854,58.97493,91749,549066.4,560000
2004,Burki Faso,BFA,854,66.63271,90486,561676,580912.9
2005,Burki Faso,BFA,854,65.12228,88540,574562,598290.6
2006,Burki Faso,BFA,854,69.05748,86064,587467.6,612691.5
2007,Burki Faso,BFA,854,74.47857,83190,600216.5,626398.2
2008,Burki Faso,BFA,854,72.74102,80110,612461.8,642201.8
2009,Burki Faso,BFA,854,76.77165,77017,624631,654205.6
2010,Burki Faso,BFA,854,88.1584,73900,636520.2,647482
2011,Burki Faso,BFA,854,87.64185,70928,648336.4,661764.7
2012,Burki Faso,BFA,854,107.7648,68030,659205.4,678392
2013,Burki Faso,BFA,854,119.6902,65404,670810.3,694087.4
2014,Burki Faso,BFA,854,111.8849,63139,681846.7,712401.1
2015,Burki Faso,BFA,854,102.5493,61274,693144.8,
2016,Burki Faso,BFA,854,141.5034,59583,705124.3,
1980,Bangladesh,BGD,50,17.68525,679811,3428195,
1981,Bangladesh,BGD,50,20.42325,674393,3479840,
1982,Bangladesh,BGD,50,19.57409,667217,3530249,
1983,Bangladesh,BGD,50,18.45088,658165,3576984,
1984,Bangladesh,BGD,50,16.06015,646458,3617560,
1985,Bangladesh,BGD,50,20.13177,632310,3650751,
1986,Bangladesh,BGD,50,21.21523,615771,3676245,
1987,Bangladesh,BGD,50,21.60348,597003,3694325,
1988,Bangladesh,BGD,50,21.59847,576535,3702858,
1989,Bangladesh,BGD,50,21.77732,554783,3705965,
1990,Bangladesh,BGD,50,23.14857,532193,3700925,3690685
1991,Bangladesh,BGD,50,24.90132,509013,3696536,3636364
1992,Bangladesh,BGD,50,29.83481,485555,3686826,3578154
1993,Bangladesh,BGD,50,32.98617,462258,3674547,3522505
1994,Bangladesh,BGD,50,33.49911,439256,3666578,3636364
1995,Bangladesh,BGD,50,35.25235,416878,3656825,3549061
1996,Bangladesh,BGD,50,35.12952,395280,3649861,3463203
1997,Bangladesh,BGD,50,36.1323,374405,3642072,3587444
1998,Bangladesh,BGD,50,37.66763,354326,3634113,3472222
1999,Bangladesh,BGD,50,35.48529,334826,3623658,3373494
2000,Bangladesh,BGD,50,36.53623,315996,3615515,3508772
2001,Bangladesh,BGD,50,44.1694,297835,3597041,3385417
2002,Bangladesh,BGD,50,46.24948,280208,3574082,3287671
2003,Bangladesh,BGD,50,46.9283,262986,3549069,3438395
2004,Bangladesh,BGD,50,47.83101,246255,3512910,3303303
2005,Bangladesh,BGD,50,51.75008,229990,3474169,3134796
2006,Bangladesh,BGD,50,53.29425,214256,3428096,3168317
2007,Bangladesh,BGD,50,56.49796,199354,3384618,3125000
2008,Bangladesh,BGD,50,64.61602,185347,3333579,3076923
2009,Bangladesh,BGD,50,67.7208,172215,3292830,3023256
2010,Bangladesh,BGD,50,70.85063,160140,3254878,3016529
2011,Bangladesh,BGD,50,79.91671,149122,3220778,2982456
2012,Bangladesh,BGD,50,90.29771,139002,3188119,2990654
2013,Bangladesh,BGD,50,95.5342,129767,3165049,2935323
2014,Bangladesh,BGD,50,97.12924,121257,3141373,2925532
2015,Bangladesh,BGD,50,92.11955,113357,3114203,
2016,Bangladesh,BGD,50,101.8496,106120,3093878,
1980,Bulgaria,BGR,100,0,3226,134979.1,
1981,Bulgaria,BGR,100,0,3044,132347.8,
1982,Bulgaria,BGR,100,0,2880,129729.7,
1983,Bulgaria,BGR,100,0,2725,127336.4,
1984,Bulgaria,BGR,100,0,2569,125317.1,
1985,Bulgaria,BGR,100,0,2417,123316.3,
1986,Bulgaria,BGR,100,2410.055,2279,121223.4,
1987,Bulgaria,BGR,100,2607.806,2164,118901.1,
1988,Bulgaria,BGR,100,2746.072,2080,116201.1,
1989,Bulgaria,BGR,100,2805.747,2032,112888.9,
1990,Bulgaria,BGR,100,2490.197,2002,108804.3,92000
1991,Bulgaria,BGR,100,1796.03,1957,104095.7,100000
1992,Bulgaria,BGR,100,1621.343,1883,99105.26,80000
1993,Bulgaria,BGR,100,1471.837,1789,93177.08,91304.35
1994,Bulgaria,BGR,100,1666.947,1691,87616.58,72000
1995,Bulgaria,BGR,100,1478.346,1593,82538.86,70833.33
1996,Bulgaria,BGR,100,1355.199,1500,77720.21,75000
1997,Bulgaria,BGR,100,1328.819,1412,73541.67,57692.31
1998,Bulgaria,BGR,100,1615.161,1327,70211.64,65217.39
1999,Bulgaria,BGR,100,1501.573,1243,67923.5,60869.57
2000,Bulgaria,BGR,100,1603.469,1165,66193.18,61904.76
2001,Bulgaria,BGR,100,1748.039,1101,65535.71,60000
2002,Bulgaria,BGR,100,1733.363,1049,65974.84,61111.11
2003,Bulgaria,BGR,100,1848.765,1003,66423.84,64705.88
2004,Bulgaria,BGR,100,2056.844,958,67464.79,68750
2005,Bulgaria,BGR,100,2116.023,914,68721.8,66666.67
2006,Bulgaria,BGR,100,2139.788,876,70080,64285.71
2007,Bulgaria,BGR,100,2513.357,845,71008.4,69230.77
2008,Bulgaria,BGR,100,2676.563,819,71217.39,66666.67
2009,Bulgaria,BGR,100,2369.805,794,71531.53,72727.27
2010,Bulgaria,BGR,100,2262.384,766,71588.79,72727.27
2011,Bulgaria,BGR,100,2236.309,731,70970.87,63636.36
2012,Bulgaria,BGR,100,2410.307,689,70306.12,70000
2013,Bulgaria,BGR,100,2650.625,645,69354.84,63636.36
2014,Bulgaria,BGR,100,2675.977,602,68409.09,63636.36
2015,Bulgaria,BGR,100,2969.266,562,67710.84,
2016,Bulgaria,BGR,100,2826.65,526,66582.28,
1980,Bahrain,BHR,48,6486.841,355,11093.75,
1981,Bahrain,BHR,48,6458.234,350,11627.91,
1982,Bahrain,BHR,48,5726.72,346,12140.35,
1983,Bahrain,BHR,48,5156.934,342,12573.53,
1984,Bahrain,BHR,48,5560.956,338,13000,
1985,Bahrain,BHR,48,5655.13,335,13400,
1986,Bahrain,BHR,48,5929.283,333,13760.33,
1987,Bahrain,BHR,48,5201.913,332,14008.44,
1988,Bahrain,BHR,48,4133.347,332,14188.03,
1989,Bahrain,BHR,48,4211.422,332,14310.34,
1990,Bahrain,BHR,48,4141.131,330,14347.83,15384.62
1991,Bahrain,BHR,48,4252.212,325,14317.18,16000
1992,Bahrain,BHR,48,4213.271,314,14208.14,12000
1993,Bahrain,BHR,48,4910.187,298,14190.48,13043.48
1994,Bahrain,BHR,48,3853.256,277,14060.91,13636.36
1995,Bahrain,BHR,48,3970.15,254,14033.15,13636.36
1996,Bahrain,BHR,48,4613.03,232,13975.9,13636.36
1997,Bahrain,BHR,48,4859.652,214,14078.95,13636.36
1998,Bahrain,BHR,48,3823.045,199,14214.29,13636.36
1999,Bahrain,BHR,48,4595.472,189,14427.48,13636.36
2000,Bahrain,BHR,48,6631.757,182,14560,14285.71
2001,Bahrain,BHR,48,5790.107,179,14916.67,14285.71
2002,Bahrain,BHR,48,5710.147,177,15258.62,14285.71
2003,Bahrain,BHR,48,5673.536,177,15663.72,15000
2004,Bahrain,BHR,48,5653.511,178,16181.82,15000
2005,Bahrain,BHR,48,5997.585,177,16542.06,15000
2006,Bahrain,BHR,48,5673.478,176,17087.38,15789.47
2007,Bahrain,BHR,48,5347.999,174,17755.1,16666.67
2008,Bahrain,BHR,48,5906.013,171,18387.1,17647.06
2009,Bahrain,BHR,48,4049.016,167,18764.04,17647.06
2010,Bahrain,BHR,48,4602.387,164,19294.12,18750
2011,Bahrain,BHR,48,5155.834,162,19756.1,18750
2012,Bahrain,BHR,48,0,161,20125,18750
2013,Bahrain,BHR,48,5242.158,161,20641.03,20000
2014,Bahrain,BHR,48,0,161,20909.09,20000
2015,Bahrain,BHR,48,0,161,21184.21,
2016,Bahrain,BHR,48,0,160,21333.33,
1980,"Bahamas, The ",BHS,44,3174.743,160,5351.171,
1981,"Bahamas, The ",BHS,44,3166.912,163,5544.218,
1982,"Bahamas, The ",BHS,44,2896.39,165,5709.343,
1983,"Bahamas, The ",BHS,44,2802.402,167,5839.161,
1984,"Bahamas, The ",BHS,44,3286.285,167,5901.06,
1985,"Bahamas, The ",BHS,44,3511.919,166,5971.223,
1986,"Bahamas, The ",BHS,44,3425.23,163,5970.696,
1987,"Bahamas, The ",BHS,44,0,159,5977.444,
1988,"Bahamas, The ",BHS,44,3439.096,154,6015.625,
1989,"Bahamas, The ",BHS,44,3273.319,148,6016.26,
1990,"Bahamas, The ",BHS,44,3618.833,143,6085.106,6521.739
1991,"Bahamas, The ",BHS,44,3409.517,138,6133.333,6521.739
1992,"Bahamas, The ",BHS,44,3499.127,133,6186.047,6666.667
1993,"Bahamas, The ",BHS,44,3452.42,128,6213.592,6666.667
1994,"Bahamas, The ",BHS,44,3783.416,123,6243.655,6382.979
1995,"Bahamas, The ",BHS,44,4004.119,116,6170.213,6122.449
1996,"Bahamas, The ",BHS,44,4084.139,109,6089.385,5769.231
1997,"Bahamas, The ",BHS,44,4110.927,103,5988.372,5555.556
1998,"Bahamas, The ",BHS,44,4120.455,96,5783.133,5454.545
1999,"Bahamas, The ",BHS,44,4433.469,91,5617.284,5172.414
2000,"Bahamas, The ",BHS,44,4675.595,87,5437.5,4918.033
2001,"Bahamas, The ",BHS,44,4502.573,84,5283.019,4687.5
2002,"Bahamas, The ",BHS,44,4113.371,82,5189.873,5970.149
2003,"Bahamas, The ",BHS,44,4056.087,80,5095.541,5633.803
2004,"Bahamas, The ",BHS,44,4123.249,78,5032.258,5633.803
2005,"Bahamas, The ",BHS,44,4502.534,77,5065.789,5405.405
2006,"Bahamas, The ",BHS,44,5083.335,75,5102.041,5128.205
2007,"Bahamas, The ",BHS,44,5056.57,73,5177.305,5128.205
2008,"Bahamas, The ",BHS,44,5229.038,71,5338.346,4878.049
2009,"Bahamas, The ",BHS,44,4786.464,67,5360,6250
2010,"Bahamas, The ",BHS,44,4641.965,64,5470.085,5882.353
2011,"Bahamas, The ",BHS,44,5127.166,60,5555.556,5813.953
2012,"Bahamas, The ",BHS,44,4890.218,55,5500,6097.561
2013,"Bahamas, The ",BHS,44,4507.35,51,5483.871,6172.84
2014,"Bahamas, The ",BHS,44,4722.692,48,5581.395,6024.096
2015,"Bahamas, The ",BHS,44,5390.04,45,5625,
2016,"Bahamas, The ",BHS,44,6051.41,42,5526.316,
1980,Bosnia and Herzegovi,BIH,70,0,,,
1981,Bosnia and Herzegovi,BIH,70,0,,,
1982,Bosnia and Herzegovi,BIH,70,0,,,
1983,Bosnia and Herzegovi,BIH,70,0,,,
1984,Bosnia and Herzegovi,BIH,70,0,,,
1985,Bosnia and Herzegovi,BIH,70,0,,,
1986,Bosnia and Herzegovi,BIH,70,0,,,
1987,Bosnia and Herzegovi,BIH,70,0,,,
1988,Bosnia and Herzegovi,BIH,70,0,,,
1989,Bosnia and Herzegovi,BIH,70,0,1347,68375.63,
1990,Bosnia and Herzegovi,BIH,70,0,1201,65989.01,64285.71
1991,Bosnia and Herzegovi,BIH,70,0,1069,63630.95,55172.41
1992,Bosnia and Herzegovi,BIH,70,0,1105,61388.89,50000
1993,Bosnia and Herzegovi,BIH,70,0,1030,58857.14,50000
1994,Bosnia and Herzegovi,BIH,70,0,830,56462.59,45833.33
1995,Bosnia and Herzegovi,BIH,70,0,765,54255.32,45454.55
1996,Bosnia and Herzegovi,BIH,70,0,631,51721.31,42857.14
1997,Bosnia and Herzegovi,BIH,70,0,572,49739.13,38095.24
1998,Bosnia and Herzegovi,BIH,70,0,517,47431.19,36842.11
1999,Bosnia and Herzegovi,BIH,70,1119.263,468,45436.89,38888.89
2000,Bosnia and Herzegovi,BIH,70,1137.956,425,42929.29,35294.12
2001,Bosnia and Herzegovi,BIH,70,1158.042,390,41052.63,31250
2002,Bosnia and Herzegovi,BIH,70,1195.339,362,38924.73,33333.33
2003,Bosnia and Herzegovi,BIH,70,1392.098,342,37173.91,33333.33
2004,Bosnia and Herzegovi,BIH,70,1478.409,327,36333.33,33333.33
2005,Bosnia and Herzegovi,BIH,70,1625.255,313,35168.54,35714.29
2006,Bosnia and Herzegovi,BIH,70,1837.751,301,35000,35714.29
2007,Bosnia and Herzegovi,BIH,70,1978.589,288,34698.8,35714.29
2008,Bosnia and Herzegovi,BIH,70,2033.176,274,34683.54,38461.54
2009,Bosnia and Herzegovi,BIH,70,1893.378,259,34533.33,35714.29
2010,Bosnia and Herzegovi,BIH,70,1977.976,245,34027.78,30769.23
2011,Bosnia and Herzegovi,BIH,70,2043.84,232,34117.65,33333.33
2012,Bosnia and Herzegovi,BIH,70,2076.3,220,33333.33,33333.33
2013,Bosnia and Herzegovi,BIH,70,2107.371,211,32968.75,33333.33
2014,Bosnia and Herzegovi,BIH,70,2225.87,203,32741.94,33333.33
2015,Bosnia and Herzegovi,BIH,70,2304.209,196,32666.67,
2016,Bosnia and Herzegovi,BIH,70,2431.538,191,32372.88,
1980,Belarus,BLR,112,0,,,
1981,Belarus,BLR,112,0,,,
1982,Belarus,BLR,112,0,,,
1983,Belarus,BLR,112,0,,,
1984,Belarus,BLR,112,0,,,
1985,Belarus,BLR,112,0,2877,163465.9,
1986,Belarus,BLR,112,0,2780,163529.4,
1987,Belarus,BLR,112,0,2660,162195.1,
1988,Belarus,BLR,112,0,2527,158930.8,
1989,Belarus,BLR,112,0,2396,154580.6,
1990,Belarus,BLR,112,0,2273,149539.5,130303
1991,Belarus,BLR,112,1326.06,2164,142368.4,128125
1992,Belarus,BLR,112,1279.473,2070,135294.1,125000
1993,Belarus,BLR,112,1418.575,1976,127483.9,112121.2
1994,Belarus,BLR,112,1098.207,1875,119426.8,106060.6
1995,Belarus,BLR,112,887.1328,1765,112420.4,100000
1996,Belarus,BLR,112,841.5913,1648,106322.6,93750
1997,Belarus,BLR,112,1057.68,1527,101125.8,90322.58
1998,Belarus,BLR,112,1159.295,1403,96758.62,90000
1999,Belarus,BLR,112,1226.246,1277,93211.68,76666.67
2000,Belarus,BLR,112,1270.958,1159,90546.88,80769.23
2001,Belarus,BLR,112,1313.31,1055,89406.78,86956.52
2002,Belarus,BLR,112,1323.975,969,88899.08,77272.73
2003,Belarus,BLR,112,1526.652,898,89800,78947.37
2004,Belarus,BLR,112,1777.434,840,90322.58,75000
2005,Belarus,BLR,112,2009.496,791,93058.82,76923.08
2006,Belarus,BLR,112,2269.853,745,94303.8,80000
2007,Belarus,BLR,112,2525.369,700,97222.22,87500
2008,Belarus,BLR,112,2859.85,658,99696.97,85714.29
2009,Belarus,BLR,112,2608.641,620,103333.3,100000
2010,Belarus,BLR,112,2562.808,586,106545.5,120000
2011,Belarus,BLR,112,2511.8,556,109019.6,100000
2012,Belarus,BLR,112,2703.972,529,110208.3,125000
2013,Belarus,BLR,112,2776.285,505,112222.2,125000
2014,Belarus,BLR,112,2731.688,483,112325.6,125000
2015,Belarus,BLR,112,2736.791,462,112682.9,
2016,Belarus,BLR,112,2687.242,442,113333.3,
1980,Belize,BLZ,84,534.5212,383,5910.494,
1981,Belize,BLZ,84,517.1769,372,5980.707,
1982,Belize,BLZ,84,476.1275,361,6036.789,
1983,Belize,BLZ,84,424.1464,349,6112.084,
1984,Belize,BLZ,84,447.2637,337,6183.486,
1985,Belize,BLZ,84,473.5606,324,6242.775,
1986,Belize,BLZ,84,507.1866,311,6334.012,
1987,Belize,BLZ,84,442.6391,297,6400.862,
1988,Belize,BLZ,84,652.8291,282,6453.089,
1989,Belize,BLZ,84,619.6829,268,6536.585,
1990,Belize,BLZ,84,718.4721,254,6597.403,7407.407
1991,Belize,BLZ,84,742.9336,240,6629.834,7407.407
1992,Belize,BLZ,84,796.3729,228,6686.217,7272.727
1993,Belize,BLZ,84,780.657,217,6739.13,7407.407
1994,Belize,BLZ,84,765.4627,207,6764.706,7272.727
1995,Belize,BLZ,84,717.5228,199,6838.488,7272.727
1996,Belize,BLZ,84,748.6688,192,6906.475,7547.17
1997,Belize,BLZ,84,738.7811,186,6992.481,7547.17
1998,Belize,BLZ,84,735.2296,180,7058.824,7843.137
1999,Belize,BLZ,84,809.162,176,7154.472,7692.308
2000,Belize,BLZ,84,781.2657,172,7257.384,7547.17
2001,Belize,BLZ,84,811.9386,168,7336.245,7547.17
2002,Belize,BLZ,84,850.4762,165,7432.432,7547.17
2003,Belize,BLZ,84,910.5899,162,7465.438,8000
2004,Belize,BLZ,84,932.8533,159,7464.789,8000
2005,Belize,BLZ,84,1018.947,156,7464.115,7692.308
2006,Belize,BLZ,84,1058.394,153,7427.184,6000
2007,Belize,BLZ,84,1121.681,151,7438.424,6521.739
2008,Belize,BLZ,84,1094.354,148,7437.186,8333.333
2009,Belize,BLZ,84,1080.284,146,7487.179,7692.308
2010,Belize,BLZ,84,1180.316,143,7526.316,8108.108
2011,Belize,BLZ,84,1140.299,141,7663.043,9090.909
2012,Belize,BLZ,84,1085.999,138,7752.809,6250
2013,Belize,BLZ,84,1149.652,134,7836.257,6896.552
2014,Belize,BLZ,84,1154.989,130,7926.829,7142.857
2015,Belize,BLZ,84,1214.921,126,8076.923,
2016,Belize,BLZ,84,1206.877,122,8187.919,
1980,Bolivia,BOL,68,0,37056,217976.5,
1981,Bolivia,BOL,68,0,36556,220882.2,
1982,Bolivia,BOL,68,0,36017,223569.2,
1983,Bolivia,BOL,68,0,35427,226081.7,
1984,Bolivia,BOL,68,0,34742,228115.6,
1985,Bolivia,BOL,68,0,33970,229993.2,
1986,Bolivia,BOL,68,241.0318,33136,231720.3,
1987,Bolivia,BOL,68,231.4982,32240,233285.1,
1988,Bolivia,BOL,68,252.803,31305,234846.2,
1989,Bolivia,BOL,68,258.2118,30379,236412.5,
1990,Bolivia,BOL,68,284.8734,29469,238037.2,235294.1
1991,Bolivia,BOL,68,315.9758,28572,239698,236966.8
1992,Bolivia,BOL,68,306.1256,27696,241464.7,239808.2
1993,Bolivia,BOL,68,285.001,26824,243412,244498.8
1994,Bolivia,BOL,68,309.7752,25963,245397,244389
1995,Bolivia,BOL,68,332.1362,25076,247297.8,243589.7
1996,Bolivia,BOL,68,330.7722,24172,249195.9,248000
1997,Bolivia,BOL,68,351.0794,23232,250885.5,248618.8
1998,Bolivia,BOL,68,383.4777,22261,252392.3,251428.6
1999,Bolivia,BOL,68,384.1682,21272,253539.9,251462
2000,Bolivia,BOL,68,366.8846,20266,254598,254491
2001,Bolivia,BOL,68,349.8836,19266,255178.8,252279.6
2002,Bolivia,BOL,68,348.0556,18278,255279.3,253870
2003,Bolivia,BOL,68,343.496,17305,255613,252365.9
2004,Bolivia,BOL,68,402.7737,16359,255210.6,250000
2005,Bolivia,BOL,68,467.3803,15460,255115.5,249180.3
2006,Bolivia,BOL,68,569.011,14584,254965,248322.1
2007,Bolivia,BOL,68,590.0557,13747,254103.5,243055.6
2008,Bolivia,BOL,68,708.0475,12961,253639.9,241877.3
2009,Bolivia,BOL,68,660.3525,12240,252892.6,240601.5
2010,Bolivia,BOL,68,627.8988,11609,252369.6,241106.7
2011,Bolivia,BOL,68,715.9302,11068,251545.5,240663.9
2012,Bolivia,BOL,68,777.0923,10596,251090,243478.3
2013,Bolivia,BOL,68,854.3622,10173,251185.2,243243.2
2014,Bolivia,BOL,68,905.2611,9789,251000,241860.5
2015,Bolivia,BOL,68,880.4382,9425,251333.3,
2016,Bolivia,BOL,68,800.9206,9093,251883.7,
1980,Brazil,BRA,76,0,365490,3787461,
1981,Brazil,BRA,76,0,353956,3839002,
1982,Brazil,BRA,76,0,341214,3877432,
1983,Brazil,BRA,76,0,327883,3898728,
1984,Brazil,BRA,76,0,314113,3906878,
1985,Brazil,BRA,76,0,300641,3899364,
1986,Brazil,BRA,76,0,287247,3876478,
1987,Brazil,BRA,76,0,274111,3844474,
1988,Brazil,BRA,76,0,261007,3804767,
1989,Brazil,BRA,76,0,248073,3770106,
1990,Brazil,BRA,76,0,235338,3729604,3461538
1991,Brazil,BRA,76,0,222754,3700233,3400000
1992,Brazil,BRA,76,0,210369,3677780,3473684
1993,Brazil,BRA,76,0,198134,3662366,3333333
1994,Brazil,BRA,76,0,186232,3651608,3409091
1995,Brazil,BRA,76,0,174615,3645407,3690476
1996,Brazil,BRA,76,0,163442,3640134,3837209
1997,Brazil,BRA,76,0,152808,3629644,3777778
1998,Brazil,BRA,76,2830.018,142704,3612759,3191489
1999,Brazil,BRA,76,2830.543,132857,3590730,2962963
2000,Brazil,BRA,76,3025.643,123371,3555360,3333333
2001,Brazil,BRA,76,3110.569,114069,3509815,3606557
2002,Brazil,BRA,76,3204.041,105094,3445705,3548387
2003,Brazil,BRA,76,3160.749,96583,3388877,3650794
2004,Brazil,BRA,76,3370.182,88639,3332293,3484848
2005,Brazil,BRA,76,3566.247,81383,3268394,3432836
2006,Brazil,BRA,76,3585.954,74949,3216695,3235294
2007,Brazil,BRA,76,3763.315,69338,3166119,3134328
2008,Brazil,BRA,76,4069.06,64565,3119082,3030303
2009,Brazil,BRA,76,3804.661,60580,3090816,3076923
2010,Brazil,BRA,76,4464.837,57291,3063690,2769231
2011,Brazil,BRA,76,4688.333,54556,3047821,3050847
2012,Brazil,BRA,76,4749.993,52279,3021908,2500000
2013,Brazil,BRA,76,4799.791,50300,3011976,2916667
2014,Brazil,BRA,76,4645.435,48494,2993457,2826087
2015,Brazil,BRA,76,4697.06,46747,2977516,
2016,Brazil,BRA,76,4607.593,48257,2960552,
1980,Barbados,BRB,52,0,122,4468.864,
1981,Barbados,BRB,52,2662.856,115,4440.154,
1982,Barbados,BRB,52,2641.821,110,4453.441,
1983,Barbados,BRB,52,2948.059,105,4430.38,
1984,Barbados,BRB,52,3064.449,101,4429.825,
1985,Barbados,BRB,52,0,97,4409.091,
1986,Barbados,BRB,52,3313.456,93,4386.792,
1987,Barbados,BRB,52,3164.795,88,4313.725,
1988,Barbados,BRB,52,3378.305,84,4285.714,
1989,Barbados,BRB,52,3641.511,79,4224.599,
1990,Barbados,BRB,52,3949.782,75,4189.944,3448.276
1991,Barbados,BRB,52,0,71,4152.047,3846.154
1992,Barbados,BRB,52,0,67,4085.366,3846.154
1993,Barbados,BRB,52,0,64,4076.433,3846.154
1994,Barbados,BRB,52,0,62,4052.288,3571.429
1995,Barbados,BRB,52,0,60,4026.846,4081.633
1996,Barbados,BRB,52,0,58,3945.578,4545.455
1997,Barbados,BRB,52,0,57,3877.551,4444.444
1998,Barbados,BRB,52,0,57,3851.351,4255.319
1999,Barbados,BRB,52,0,57,3825.503,4000
2000,Barbados,BRB,52,0,57,3750,4166.667
2001,Barbados,BRB,52,0,57,3701.299,4347.826
2002,Barbados,BRB,52,0,57,3653.846,4347.826
2003,Barbados,BRB,52,4193.9,57,3607.595,4347.826
2004,Barbados,BRB,52,4282.424,57,3607.595,2127.66
2005,Barbados,BRB,52,4336.287,56,3566.879,2500
2006,Barbados,BRB,52,4295.112,55,3548.387,2777.778
2007,Barbados,BRB,52,4690.608,54,3529.412,2631.579
2008,Barbados,BRB,52,4781.361,53,3533.333,2777.778
2009,Barbados,BRB,52,4360.336,52,3513.514,2941.176
2010,Barbados,BRB,52,4346.365,51,3517.241,3030.303
2011,Barbados,BRB,52,4772.573,49,3450.704,3225.806
2012,Barbados,BRB,52,4453.227,48,3428.571,3448.276
2013,Barbados,BRB,52,4256.096,47,3430.657,3571.429
2014,Barbados,BRB,52,4316.404,46,3432.836,3571.429
2015,Barbados,BRB,52,4604.997,45,3435.115,
2016,Barbados,BRB,52,0,43,3359.375,
1980,Brunei Darussalam,BRN,96,0,,,
1981,Brunei Darussalam,BRN,96,0,,,
1982,Brunei Darussalam,BRN,96,0,,,
1983,Brunei Darussalam,BRN,96,0,,,
1984,Brunei Darussalam,BRN,96,0,,,
1985,Brunei Darussalam,BRN,96,0,,,
1986,Brunei Darussalam,BRN,96,0,,,
1987,Brunei Darussalam,BRN,96,0,97,6978.417,
1988,Brunei Darussalam,BRN,96,0,97,7132.353,
1989,Brunei Darussalam,BRN,96,0,98,7259.259,
1990,Brunei Darussalam,BRN,96,14164.91,100,7462.687,8571.429
1991,Brunei Darussalam,BRN,96,14065.69,101,7593.985,9677.419
1992,Brunei Darussalam,BRN,96,11626.95,102,7669.173,9375
1993,Brunei Darussalam,BRN,96,11398.93,102,7786.26,9090.909
1994,Brunei Darussalam,BRN,96,12008.64,101,7829.457,8823.529
1995,Brunei Darussalam,BRN,96,12404.03,99,7795.276,9090.909
1996,Brunei Darussalam,BRN,96,13521.28,97,7822.581,8823.529
1997,Brunei Darussalam,BRN,96,12080.63,94,7704.918,8823.529
1998,Brunei Darussalam,BRN,96,9006.956,91,7583.333,6060.606
1999,Brunei Darussalam,BRN,96,10450.96,88,7457.627,6060.606
2000,Brunei Darussalam,BRN,96,15906.92,86,7288.136,6451.613
2001,Brunei Darussalam,BRN,96,13741.67,84,7118.644,6451.613
